
table-dependency-viewer-api-1  | INFO:     Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
table-dependency-viewer-api-1  | INFO:     172.22.0.3:52948 - "GET /api/admin/dev-meta/status HTTP/1.1" 200 OK
table-dependency-viewer-api-1  | INFO:     172.22.0.3:52950 - "GET /api/admin/dev-meta/files?schema_name=dm HTTP/1.1" 200 OK
table-dependency-viewer-api-1  | INFO:     172.22.0.3:52954 - "POST /auth/audit/event HTTP/1.1" 200 OK
table-dependency-viewer-api-1  | INFO:     172.22.0.3:52958 - "GET /api/admin/dev-meta/files?schema_name=dm HTTP/1.1" 200 OK
table-dependency-viewer-api-1  | INFO:     172.22.0.3:52966 - "POST /api/admin/dev-meta/lock HTTP/1.1" 200 OK
table-dependency-viewer-api-1  | INFO:     172.22.0.3:52968 - "POST /api/admin/dev-meta/file HTTP/1.1" 200 OK
table-dependency-viewer-api-1  | INFO:     172.22.0.3:52970 - "GET /api/admin/dev-meta/files?schema_name=dm HTTP/1.1" 200 OK
table-dependency-viewer-api-1  | INFO:     172.22.0.3:52984 - "POST /api/admin/dev-meta/deploy HTTP/1.1" 409 Conflict
table-dependency-viewer-api-1  | INFO:     172.22.0.3:53006 - "POST /api/admin/dev-meta/lock HTTP/1.1" 200 OK
table-dependency-viewer-api-1  | INFO:     172.22.0.3:53008 - "POST /api/admin/dev-meta/file HTTP/1.1" 200 OK
table-dependency-viewer-api-1  | INFO:     172.22.0.3:53010 - "GET /api/admin/dev-meta/files?schema_name=dm HTTP/1.1" 200 OK
table-dependency-viewer-api-1  | INFO:     172.22.0.3:53020 - "POST /api/admin/dev-meta/validate HTTP/1.1" 200 OK
table-dependency-viewer-api-1  | INFO:     172.22.0.3:53034 - "POST /api/admin/dev-meta/deploy HTTP/1.1" 409 Conflict
[root@rgm-s-dwhapp01 table-
